"","id","age","gender","run","decisionnum","deckl","deckr","decision_type","deckchoice","deckrt","subtrial","task","probe","switchresp","switchrt","understood","mapping","preference","notice","difficulty","tlx_deck1","tlx_deck2","tlx_deck3","tlx_deck4","tlx_deck5","tlx_deck6","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","uncertainty1","uncertainty2","uncertainty3","uncertainty4","uncertainty5","uncertainty6","uncertainty7","uncertainty8","uncertainty9","uncertainty10","uncertainty11","uncertainty12","uncertainty13","uncertainty14","uncertainty15","uncertainty16","uncertainty17","uncertainty18","uncertainty19","uncertainty20","uncertainty21","uncertainty22","uncertainty23","uncertainty24","uncertainty25","uncertainty26","uncertainty27","time_elapsed"
"265","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck5",NA,NA,NA,NA,9,"magnitude",6,73,807.804999989457,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,780634
"266","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck5",NA,NA,NA,NA,10,"magnitude",9,73,753.784999949858,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,781890
"267","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck5",NA,NA,NA,NA,11,"magnitude",6,73,746.784999966621,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,783138
"268","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck5",NA,NA,NA,NA,12,"parity",3,73,930.240000016056,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,784570
"269","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck5",NA,NA,NA,NA,13,"magnitude",2,69,1218.46000000369,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,786290
"270","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck5",NA,NA,NA,NA,14,"magnitude",8,73,649.83500004746,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,787442
"271","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck5",NA,NA,NA,NA,15,"parity",1,73,939.894999959506,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,788884
"272","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck5",NA,NA,NA,NA,16,"parity",2,69,951.4949999284,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,790338
"273","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck6",NA,NA,NA,NA,1,"parity",7,73,2225.56000004988,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,797707
"274","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck6",NA,NA,NA,NA,2,"magnitude",6,73,1073.99499998428,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,799282
"275","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck6",NA,NA,NA,NA,3,"parity",9,73,954.124999931082,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,800738
"276","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck6",NA,NA,NA,NA,4,"magnitude",4,69,769.910000031814,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,802010
"277","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck6",NA,NA,NA,NA,5,"parity",4,69,858.83499996271,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,803370
"278","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck6",NA,NA,NA,NA,6,"parity",7,73,641.700000036508,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,804514
"279","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck6",NA,NA,NA,NA,7,"magnitude",4,69,1346.38999996241,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,806363
"280","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck6",NA,NA,NA,NA,8,"parity",2,69,927.830000058748,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,807802
"281","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck6",NA,NA,NA,NA,9,"magnitude",3,73,849.864999996498,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,809154
"282","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck6",NA,NA,NA,NA,10,"parity",3,73,890.560000087135,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,810546
"283","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck6",NA,NA,NA,NA,11,"magnitude",8,73,994.345000013709,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,812042
"284","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck6",NA,NA,NA,NA,12,"parity",7,73,1054.26000000443,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,813602
"285","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck6",NA,NA,NA,NA,13,"magnitude",6,69,1018.09999998659,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,815122
"286","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck6",NA,NA,NA,NA,14,"parity",6,69,1050.28999992646,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,816674
"287","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck6",NA,NA,NA,NA,15,"magnitude",3,69,890.369999920949,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,818066
"288","wtnE5ZvR2SAyQFs",52,"Female","learning",0,"deck6",NA,NA,NA,NA,16,"parity",3,73,962.484999909066,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,819530
"289","wtnE5ZvR2SAyQFs",52,"Female","1",1,"deck1","deck2","NP-NP",76,15481.7399999592,1,"magnitude",2,69,1408.89500000048,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,862474
"290","wtnE5ZvR2SAyQFs",52,"Female","1",1,"deck1","deck2","NP-NP",76,15481.7399999592,2,"parity",6,69,1082.24000001792,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,864058
"291","wtnE5ZvR2SAyQFs",52,"Female","1",1,"deck1","deck2","NP-NP",76,15481.7399999592,3,"parity",7,73,890.424999990501,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,865450
"292","wtnE5ZvR2SAyQFs",52,"Female","1",1,"deck1","deck2","NP-NP",76,15481.7399999592,4,"magnitude",4,69,642.54000002984,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,866594
"293","wtnE5ZvR2SAyQFs",52,"Female","1",1,"deck1","deck2","NP-NP",76,15481.7399999592,5,"magnitude",6,73,634.439999936149,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,867730
"294","wtnE5ZvR2SAyQFs",52,"Female","1",1,"deck1","deck2","NP-NP",76,15481.7399999592,6,"magnitude",7,73,682.405000086874,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,868914
"295","wtnE5ZvR2SAyQFs",52,"Female","1",1,"deck1","deck2","NP-NP",76,15481.7399999592,7,"magnitude",8,73,676.310000009835,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,870092
"296","wtnE5ZvR2SAyQFs",52,"Female","1",1,"deck1","deck2","NP-NP",76,15481.7399999592,8,"magnitude",4,69,672.959999996237,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,871266
"297","wtnE5ZvR2SAyQFs",52,"Female","1",1,"deck1","deck2","NP-NP",76,15481.7399999592,9,"magnitude",1,69,826.649999944493,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,872594
"298","wtnE5ZvR2SAyQFs",52,"Female","1",1,"deck1","deck2","NP-NP",76,15481.7399999592,10,"magnitude",7,73,914.504999993369,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,874010
"299","wtnE5ZvR2SAyQFs",52,"Female","1",1,"deck1","deck2","NP-NP",76,15481.7399999592,11,"magnitude",7,73,705.450000008568,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,875218
"300","wtnE5ZvR2SAyQFs",52,"Female","1",1,"deck1","deck2","NP-NP",76,15481.7399999592,12,"magnitude",6,69,786.184999975376,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,876506
"301","wtnE5ZvR2SAyQFs",52,"Female","1",1,"deck1","deck2","NP-NP",76,15481.7399999592,13,"magnitude",6,73,674.869999988005,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,877682
"302","wtnE5ZvR2SAyQFs",52,"Female","1",1,"deck1","deck2","NP-NP",76,15481.7399999592,14,"magnitude",7,73,771.545000025071,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,878955
"303","wtnE5ZvR2SAyQFs",52,"Female","1",1,"deck1","deck2","NP-NP",76,15481.7399999592,15,"magnitude",4,69,705.180000048131,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,880162
"304","wtnE5ZvR2SAyQFs",52,"Female","1",1,"deck1","deck2","NP-NP",76,15481.7399999592,16,"magnitude",3,69,826.604999951087,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,881490
"305","wtnE5ZvR2SAyQFs",52,"Female","1",2,"deck6","deck2","P-NP",76,10209.6049999818,1,"parity",4,69,1115.72500003967,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,894322
"306","wtnE5ZvR2SAyQFs",52,"Female","1",2,"deck6","deck2","P-NP",76,10209.6049999818,2,"magnitude",8,73,866.315000108443,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,895690
"307","wtnE5ZvR2SAyQFs",52,"Female","1",2,"deck6","deck2","P-NP",76,10209.6049999818,3,"parity",1,73,1059.26000000909,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,897251
"308","wtnE5ZvR2SAyQFs",52,"Female","1",2,"deck6","deck2","P-NP",76,10209.6049999818,4,"magnitude",3,69,872.425000066869,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,898625
"309","wtnE5ZvR2SAyQFs",52,"Female","1",2,"deck6","deck2","P-NP",76,10209.6049999818,5,"parity",4,69,818.455000058748,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,899945
"310","wtnE5ZvR2SAyQFs",52,"Female","1",2,"deck6","deck2","P-NP",76,10209.6049999818,6,"magnitude",7,73,794.340000022203,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,901242
"311","wtnE5ZvR2SAyQFs",52,"Female","1",2,"deck6","deck2","P-NP",76,10209.6049999818,7,"magnitude",4,69,1186.20500003453,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,902930
"312","wtnE5ZvR2SAyQFs",52,"Female","1",2,"deck6","deck2","P-NP",76,10209.6049999818,8,"parity",3,73,905.860000057146,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,904337
"313","wtnE5ZvR2SAyQFs",52,"Female","1",2,"deck6","deck2","P-NP",76,10209.6049999818,9,"magnitude",6,73,1283.05500000715,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,906121
"314","wtnE5ZvR2SAyQFs",52,"Female","1",2,"deck6","deck2","P-NP",76,10209.6049999818,10,"parity",3,73,802.214999916032,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,907425
"315","wtnE5ZvR2SAyQFs",52,"Female","1",2,"deck6","deck2","P-NP",76,10209.6049999818,11,"magnitude",4,69,994.610000052489,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,908921
"316","wtnE5ZvR2SAyQFs",52,"Female","1",2,"deck6","deck2","P-NP",76,10209.6049999818,12,"parity",2,69,850.450000027195,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,910273
