"","id","age","gender","run","decisionnum","deckl","deckr","decision_type","deckchoice","deckrt","subtrial","task","probe","switchresp","switchrt","understood","mapping","preference","notice","difficulty","tlx_deck1","tlx_deck2","tlx_deck3","tlx_deck4","tlx_deck5","tlx_deck6","nfc1","nfc2","nfc3","nfc4","nfc5","nfc6","nfc7","nfc8","nfc9","nfc10","nfc11","nfc12","nfc13","nfc14","nfc15","nfc16","nfc17","nfc18","uncertainty1","uncertainty2","uncertainty3","uncertainty4","uncertainty5","uncertainty6","uncertainty7","uncertainty8","uncertainty9","uncertainty10","uncertainty11","uncertainty12","uncertainty13","uncertainty14","uncertainty15","uncertainty16","uncertainty17","uncertainty18","uncertainty19","uncertainty20","uncertainty21","uncertainty22","uncertainty23","uncertainty24","uncertainty25","uncertainty26","uncertainty27","time_elapsed"
"988","wtnE5ZvR2SAyQFs",52,"Female","2",44,"deck3","deck4","P-NP",82,2433.77999996301,12,"parity",9,73,1098.08000002522,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2067996
"989","wtnE5ZvR2SAyQFs",52,"Female","2",44,"deck3","deck4","P-NP",82,2433.77999996301,13,"parity",9,73,586.79500001017,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2069084
"990","wtnE5ZvR2SAyQFs",52,"Female","2",44,"deck3","deck4","P-NP",82,2433.77999996301,14,"parity",3,73,682.425000006333,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2070268
"991","wtnE5ZvR2SAyQFs",52,"Female","2",44,"deck3","deck4","P-NP",82,2433.77999996301,15,"parity",9,73,578.175000031479,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2071349
"992","wtnE5ZvR2SAyQFs",52,"Female","2",44,"deck3","deck4","P-NP",82,2433.77999996301,16,"magnitude",1,69,602.064999984577,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2072452
"993","wtnE5ZvR2SAyQFs",52,"Female","2",45,"deck5","deck1","P-NP",82,3609.67000003438,1,"parity",7,73,1546.69999994803,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2079116
"994","wtnE5ZvR2SAyQFs",52,"Female","2",45,"deck5","deck1","P-NP",82,3609.67000003438,2,"parity",8,69,874.330000020564,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2080492
"995","wtnE5ZvR2SAyQFs",52,"Female","2",45,"deck5","deck1","P-NP",82,3609.67000003438,3,"parity",2,69,609.810000052676,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2081604
"996","wtnE5ZvR2SAyQFs",52,"Female","2",45,"deck5","deck1","P-NP",82,3609.67000003438,4,"parity",1,73,682.774999993853,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2082788
"997","wtnE5ZvR2SAyQFs",52,"Female","2",45,"deck5","deck1","P-NP",82,3609.67000003438,5,"parity",6,69,746.505000046454,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2084036
"998","wtnE5ZvR2SAyQFs",52,"Female","2",45,"deck5","deck1","P-NP",82,3609.67000003438,6,"parity",9,73,690.130000002682,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2085228
"999","wtnE5ZvR2SAyQFs",52,"Female","2",45,"deck5","deck1","P-NP",82,3609.67000003438,7,"parity",8,69,563.555000000633,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2086295
"1000","wtnE5ZvR2SAyQFs",52,"Female","2",45,"deck5","deck1","P-NP",82,3609.67000003438,8,"magnitude",3,69,678.074999945238,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2087476
"1001","wtnE5ZvR2SAyQFs",52,"Female","2",45,"deck5","deck1","P-NP",82,3609.67000003438,9,"magnitude",3,69,577.960000024177,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2088556
"1002","wtnE5ZvR2SAyQFs",52,"Female","2",45,"deck5","deck1","P-NP",82,3609.67000003438,10,"magnitude",9,73,738.645000034012,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2089796
"1003","wtnE5ZvR2SAyQFs",52,"Female","2",45,"deck5","deck1","P-NP",82,3609.67000003438,11,"magnitude",1,69,626.429999945685,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2090924
"1004","wtnE5ZvR2SAyQFs",52,"Female","2",45,"deck5","deck1","P-NP",82,3609.67000003438,12,"magnitude",8,73,706.21500001289,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2092132
"1005","wtnE5ZvR2SAyQFs",52,"Female","2",45,"deck5","deck1","P-NP",82,3609.67000003438,13,"magnitude",8,73,617.959999945015,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2093252
"1006","wtnE5ZvR2SAyQFs",52,"Female","2",45,"deck5","deck1","P-NP",82,3609.67000003438,14,"parity",2,69,714.554999954998,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2094468
"1007","wtnE5ZvR2SAyQFs",52,"Female","2",45,"deck5","deck1","P-NP",82,3609.67000003438,15,"parity",1,73,666.805000044405,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2095636
"1008","wtnE5ZvR2SAyQFs",52,"Female","2",45,"deck5","deck1","P-NP",82,3609.67000003438,16,"parity",6,69,817.909999983385,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2096956
"1009","wtnE5ZvR2SAyQFs",52,"Female","2",46,"deck5","deck1","P-NP",82,3969.50999996625,1,"magnitude",8,73,931.01000005845,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2103364
"1010","wtnE5ZvR2SAyQFs",52,"Female","2",46,"deck5","deck1","P-NP",82,3969.50999996625,2,"magnitude",6,73,723.834999953397,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2104589
"1011","wtnE5ZvR2SAyQFs",52,"Female","2",46,"deck5","deck1","P-NP",82,3969.50999996625,3,"magnitude",1,69,471.295000053942,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2105564
"1012","wtnE5ZvR2SAyQFs",52,"Female","2",46,"deck5","deck1","P-NP",82,3969.50999996625,4,"magnitude",6,73,610.149999964051,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2106676
"1013","wtnE5ZvR2SAyQFs",52,"Female","2",46,"deck5","deck1","P-NP",82,3969.50999996625,5,"magnitude",3,69,594.730000011623,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2107772
"1014","wtnE5ZvR2SAyQFs",52,"Female","2",46,"deck5","deck1","P-NP",82,3969.50999996625,6,"magnitude",6,73,714.535000035539,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2108988
"1015","wtnE5ZvR2SAyQFs",52,"Female","2",46,"deck5","deck1","P-NP",82,3969.50999996625,7,"magnitude",8,73,538.050000090152,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2110028
"1016","wtnE5ZvR2SAyQFs",52,"Female","2",46,"deck5","deck1","P-NP",82,3969.50999996625,8,"magnitude",6,73,569.744999986142,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2111100
"1017","wtnE5ZvR2SAyQFs",52,"Female","2",46,"deck5","deck1","P-NP",82,3969.50999996625,9,"magnitude",1,69,666.5600000415,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2112268
"1018","wtnE5ZvR2SAyQFs",52,"Female","2",46,"deck5","deck1","P-NP",82,3969.50999996625,10,"magnitude",2,69,707.339999964461,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2113477
"1019","wtnE5ZvR2SAyQFs",52,"Female","2",46,"deck5","deck1","P-NP",82,3969.50999996625,11,"parity",3,73,592.919999966398,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2114572
"1020","wtnE5ZvR2SAyQFs",52,"Female","2",46,"deck5","deck1","P-NP",82,3969.50999996625,12,"parity",6,69,569.644999923185,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2115644
"1021","wtnE5ZvR2SAyQFs",52,"Female","2",46,"deck5","deck1","P-NP",82,3969.50999996625,13,"parity",9,73,554.17999997735,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2116700
"1022","wtnE5ZvR2SAyQFs",52,"Female","2",46,"deck5","deck1","P-NP",82,3969.50999996625,14,"magnitude",9,73,642.894999939017,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2117844
"1023","wtnE5ZvR2SAyQFs",52,"Female","2",46,"deck5","deck1","P-NP",82,3969.50999996625,15,"magnitude",7,73,706.659999908879,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2119052
"1024","wtnE5ZvR2SAyQFs",52,"Female","2",46,"deck5","deck1","P-NP",82,3969.50999996625,16,"magnitude",6,73,618.269999977201,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2120172
"1025","wtnE5ZvR2SAyQFs",52,"Female","2",47,"deck2","deck1","NP-NP",82,2489.63999992702,1,"magnitude",6,73,1898.93000002485,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2126068
"1026","wtnE5ZvR2SAyQFs",52,"Female","2",47,"deck2","deck1","NP-NP",82,2489.63999992702,2,"magnitude",2,69,538.185000070371,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2127108
"1027","wtnE5ZvR2SAyQFs",52,"Female","2",47,"deck2","deck1","NP-NP",82,2489.63999992702,3,"magnitude",3,69,649.865000043064,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2128260
"1028","wtnE5ZvR2SAyQFs",52,"Female","2",47,"deck2","deck1","NP-NP",82,2489.63999992702,4,"magnitude",9,73,690.025000018068,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2129451
"1029","wtnE5ZvR2SAyQFs",52,"Female","2",47,"deck2","deck1","NP-NP",82,2489.63999992702,5,"magnitude",6,73,762.325000017881,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2130716
"1030","wtnE5ZvR2SAyQFs",52,"Female","2",47,"deck2","deck1","NP-NP",82,2489.63999992702,6,"magnitude",4,69,562.254999997094,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2131781
"1031","wtnE5ZvR2SAyQFs",52,"Female","2",47,"deck2","deck1","NP-NP",82,2489.63999992702,7,"magnitude",4,69,529.289999976754,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2132811
"1032","wtnE5ZvR2SAyQFs",52,"Female","2",47,"deck2","deck1","NP-NP",82,2489.63999992702,8,"magnitude",9,73,506.249999976717,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2133819
"1033","wtnE5ZvR2SAyQFs",52,"Female","2",47,"deck2","deck1","NP-NP",82,2489.63999992702,9,"magnitude",3,69,626.305000041611,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2134948
"1034","wtnE5ZvR2SAyQFs",52,"Female","2",47,"deck2","deck1","NP-NP",82,2489.63999992702,10,"magnitude",2,69,625.875000027008,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2136076
"1035","wtnE5ZvR2SAyQFs",52,"Female","2",47,"deck2","deck1","NP-NP",82,2489.63999992702,11,"parity",4,69,826.694999937899,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2137403
"1036","wtnE5ZvR2SAyQFs",52,"Female","2",47,"deck2","deck1","NP-NP",82,2489.63999992702,12,"parity",9,73,514.404999907129,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2138419
"1037","wtnE5ZvR2SAyQFs",52,"Female","2",47,"deck2","deck1","NP-NP",82,2489.63999992702,13,"magnitude",7,73,633.984999964014,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2139555
"1038","wtnE5ZvR2SAyQFs",52,"Female","2",47,"deck2","deck1","NP-NP",82,2489.63999992702,14,"magnitude",3,69,729.735000059009,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2140789
"1039","wtnE5ZvR2SAyQFs",52,"Female","2",47,"deck2","deck1","NP-NP",82,2489.63999992702,15,"magnitude",6,73,1239.55499997828,"Yes","Somewhat.","I liked the decks with the progress bar.","Yes. There were definite patterns in most of the decks.","Yes, the decks that alternated colors were the most difficult for me,",3,7,9,1,2,6,3,3,0,0,0,3,0,2,0,4,4,0,3,4,4,0,1,3,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,1,0,3,0,0,1,0,2142531
